Date,rsbux,rmsft
Jul-92,0.179508847,0.038539162
Aug-92,-0.067986793,0.023753983
Sep-92,0.195631976,0.077458859
Oct-92,-0.025106492,0.097580689
Nov-92,0.246596093,0.048112594
Dec-92,-0.020068012,-0.086894239
Jan-93,0.03974121,0.013088875
Feb-93,-0.060218045,-0.036793858
Mar-93,0.047146366,0.103858688
Apr-93,0.019542985,-0.078674263
May-93,0.214071952,0.080039829
Jun-93,0.020618654,-0.051228747
Jul-93,-0.031089627,-0.173271721
Aug-93,0.02083344,0.015085637
Sep-93,0.121213645,0.093637866
Oct-93,-0.023095728,-0.029203177
Nov-93,-0.184193288,-0.001558784
Dec-93,0,0.007789582
Jan-94,0.075712905,0.054302198
Feb-94,-0.031749384,-0.031329819
Mar-94,0.047252288,0.02692187
Apr-94,0.199271669,0.08748953
May-94,-0.042925091,0.150298294
Jun-94,-0.121077141,-0.040348932
Jul-94,0.138469714,-0.00242037
Aug-94,-0.026202935,0.121010615
Sep-94,-0.202885043,-0.03501464
Oct-94,0.162246495,0.115556944
Nov-94,-0.011587635,-0.001982917
Dec-94,0.025318137,-0.028234134
Jan-95,-0.136131075,-0.029041045
Feb-95,-0.005222603,0.059258096
Mar-95,0.005222603,0.121301354
Apr-95,-0.021054417,0.139234622
May-95,0.212448248,0.035293766
Jun-95,0.203599204,0.065005425
Jul-95,0.047954025,0.001379957
Aug-95,0.067877911,0.021858794
Sep-95,-0.054588038,-0.021858794
Oct-95,0.035660609,0.099820335
Nov-95,0.073652567,-0.137828612
Dec-95,-0.005935487,0.007154847
Jan-96,-0.226123622,0.052712224
Feb-96,0.050919692,0.064746608
Mar-96,0.27967117,0.043984653
Apr-96,0.151466616,0.093654327
May-96,0,0.047429579
Jun-96,0.040637825,0.011507391
Jul-96,-0.082997293,-0.018904765
Aug-96,0.230806792,0.038484592
Sep-96,0.007604962,0.073744991
Oct-96,-0.015268203,0.039945145
Nov-96,0.063336289,0.133649419
Dec-96,-0.190295943,0.052006473
Jan-97,0.179405733,0.210662936
Feb-97,-0.018416173,-0.045120435
Mar-97,-0.126651115,-0.061465231
Apr-97,0.008403156,0.281527116
May-97,0.052965846,0.020367303
Jun-97,0.211970216,0.018973694
Jul-97,0.050089144,0.112162089
Aug-97,0.001525267,-0.067195223
Sep-97,0.019622911,0.000943667
Oct-97,-0.236687126,-0.017631343
Nov-97,0.055262142,0.084765267
Dec-97,0.095636262,-0.090551204
Jan-98,-0.048383438,0.143456061
Feb-98,0.078858755,0.127648352
Mar-98,0.135701259,0.054532879
Apr-98,0.060218503,0.00695897
May-98,-0.002600703,-0.060755837
Jun-98,0.107312146,0.245155677
Jul-98,-0.243823959,0.014315497
Aug-98,-0.282719589,-0.136214952
Sep-98,0.13674399,0.137349498
Oct-98,0.181169698,-0.038788325
Nov-98,0.061471759,0.141761892
Dec-98,0.196226456,0.128202877
Jan-99,-0.075136126,0.232562052
Feb-99,0.015485431,-0.153317694
Mar-99,0.059650695,0.177313199
Apr-99,0.274792993,-0.097334543
May-99,-0.001693429,-0.007716088
Jun-99,0.018472626,0.111307168
Jul-99,-0.479701257,-0.049726153
Aug-99,-0.016260452,0.075719408
Sep-99,0.08004096,-0.021843872
Oct-99,0.092671598,0.021843872
Nov-99,-0.023256519,-0.016509334
Dec-99,-0.091084142,0.248660138
Jan-00,0.277319295,-0.176343742
Feb-00,0.093177318,-0.090850153
Mar-00,0.243573758,0.172953807
Apr-00,-0.393509982,-0.420877387
May-00,0.117383474,-0.108751364
Jun-00,0.11614773,0.245860578
Jul-00,-0.018167271,-0.136213558
Aug-00,-0.023609676,0
Sep-00,0.089709496,-0.146273698
Oct-00,0.109253017,0.132753888
